time,open,high,low,close,volume,num_trades
2019-07-05 07:00:00,0.00449,0.0046,0.00376,0.0039249,949430724,6487
2019-07-05 08:00:00,0.0039153,0.0039284,0.003765,0.0038353,159004267,1529
2019-07-05 09:00:00,0.003845,0.00392,0.0038139,0.0038413,105517060,1241
2019-07-05 10:00:00,0.0038373,0.0038689,0.00371,0.0037379,100804728,1213
2019-07-05 11:00:00,0.0037276,0.0037338,0.0036364,0.0036664,120261079,1416
2019-07-05 12:00:00,0.003659,0.00368,0.00355,0.0036276,148274922,1624
2019-07-05 13:00:00,0.0036216,0.0037306,0.0035792,0.00364,58947455,820
2019-07-05 14:00:00,0.0036388,0.0037236,0.0036353,0.0036881,73100952,974
2019-07-05 15:00:00,0.0036883,0.0037383,0.0036237,0.0037109,42377075,770
2019-07-05 16:00:00,0.0037109,0.003779,0.0036767,0.0037101,45786507,848
2019-07-05 17:00:00,0.0037111,0.0037788,0.00369,0.0037431,48592477,636
2019-07-05 18:00:00,0.0037431,0.0038736,0.0037133,0.0038701,76200414,1031
2019-07-05 19:00:00,0.0038741,0.0039426,0.0037637,0.0038186,130154065,1931
2019-07-05 20:00:00,0.0038187,0.0038427,0.003704,0.0037471,68745344,1131
2019-07-05 21:00:00,0.0037394,0.0038118,0.0037108,0.0037404,51788682,759
2019-07-05 22:00:00,0.0037404,0.00377,0.003715,0.003767,28422320,462
2019-07-05 23:00:00,0.0037674,0.0038127,0.003742,0.0037449,33717584,552
2019-07-06 00:00:00,0.0037449,0.0037597,0.0037,0.003707,20738223,378
2019-07-06 01:00:00,0.0037039,0.0037618,0.0036236,0.0036409,54474451,795
2019-07-06 02:00:00,0.0036475,0.0037272,0.00361,0.0036599,42249950,634
2019-07-06 03:00:00,0.00367,0.0036854,0.0036193,0.0036193,32272997,503
2019-07-06 04:00:00,0.0036193,0.0036917,0.0036104,0.0036387,23635872,398
2019-07-06 05:00:00,0.0036431,0.0036549,0.003601,0.0036449,29513198,533
2019-07-06 06:00:00,0.0036308,0.0036439,0.0035901,0.0036351,25157811,514
2019-07-06 07:00:00,0.0036317,0.00368,0.0036001,0.003638,35755758,528
2019-07-06 08:00:00,0.003627,0.0036692,0.0035901,0.0036511,25720831,505
2019-07-06 09:00:00,0.0036511,0.0036659,0.00359,0.0036193,32459139,544
2019-07-06 10:00:00,0.0036299,0.00368,0.0036,0.0036488,61412451,1341
2019-07-06 11:00:00,0.0036451,0.0036696,0.0035178,0.0035629,57017279,1107
2019-07-06 12:00:00,0.003562,0.0035685,0.0035171,0.0035407,44660363,802
2019-07-06 13:00:00,0.0035407,0.0035602,0.0034606,0.0034925,41805100,812
2019-07-06 14:00:00,0.0034903,0.0035109,0.003455,0.0034688,25111688,446
2019-07-06 15:00:00,0.003471,0.0034847,0.00344,0.003481,21888862,460
2019-07-06 16:00:00,0.003481,0.0034812,0.0034011,0.0034045,32734929,644
2019-07-06 17:00:00,0.0034011,0.0034668,0.0033652,0.0034446,53851536,817
2019-07-06 18:00:00,0.0034417,0.0035353,0.0034031,0.0035,37455854,654
2019-07-06 19:00:00,0.003504,0.003504,0.0034204,0.0034356,34061868,641
2019-07-06 20:00:00,0.0034356,0.0034696,0.0034,0.0034519,22101756,345
