,close,volume,sentiment
0,0.0039249,949430724.0,0.0
1,0.0038353,159004267.0,0.0
2,0.0038413,105517060.0,0.0
3,0.0037379,100804728.0,0.0
4,0.0036664,120261079.0,0.0
5,0.0036276,148274922.0,0.0
6,0.00364,58947455.0,0.0
7,0.0036881,73100952.0,0.0
8,0.0037109,42377075.0,0.0
9,0.0037101,45786507.0,0.0
10,0.0037431,48592477.0,0.0
11,0.0038701,76200414.0,0.0
12,0.0038186,130154065.0,0.0
13,0.0037471,68745344.0,0.0
14,0.0037404,51788682.0,0.0
15,0.003767,28422320.0,0.0
16,0.0037449,33717584.0,0.0
17,0.003707,20738223.0,0.0
18,0.0036409,54474451.0,0.0
19,0.0036599,42249950.0,0.0
20,0.0036193,32272997.0,0.0
21,0.0036387,23635872.0,0.0
22,0.0036449,29513198.0,0.0
23,0.0036351,25157811.0,0.0
24,0.003638,35755758.0,0.0
25,0.0036511,25720831.0,0.0
26,0.0036193,32459139.0,0.0
27,0.0036488,61412451.0,0.0
28,0.0035629,57017279.0,0.0
29,0.0035407,44660363.0,0.0
30,0.0034925,41805100.0,0.0
31,0.0034688,25111688.0,0.0
32,0.003481,21888862.0,0.0
33,0.0034045,32734929.0,0.0
34,0.0034446,53851536.0,0.0
35,0.0035,37455854.0,0.0
36,0.0034356,34061868.0,0.0
37,0.0034519,22101756.0,0.0
38,0.003499,26512148.0,0.0
39,0.00348,13503278.0,0.0
40,0.0035029,24492129.0,0.0
41,0.0034717,28634611.0,0.0
42,0.0035043,18425191.0,0.0
43,0.00353,11573797.0,0.0
44,0.0035353,23301003.0,0.0
45,0.0035322,6859467.0,0.0
46,0.0035294,30178439.0,0.0
47,0.0035004,35797310.0,0.0
48,0.003486,23946033.0,0.0
49,0.0034745,24790660.0,0.0
50,0.0034919,10595986.0,0.0
51,0.0034601,20113089.0,0.0
52,0.0034601,19636031.0,0.0
53,0.0036048,45397041.0,0.0
54,0.003527,41527231.0,0.0
55,0.0035459,11614218.0,0.0
56,0.0035534,24682988.0,0.0
57,0.0035649,11490362.0,0.0
58,0.0035288,12379698.0,0.0
59,0.0035377,8999658.0,0.0
60,0.0035306,8659913.0,0.0
61,0.0035403,14309364.0,0.0
62,0.0035231,4329581.0,0.0
63,0.0034846,10308019.0,0.0
64,0.0034895,6879862.0,0.0
65,0.0034793,9181596.0,0.0
66,0.0034657,15024203.0,0.0
67,0.0034689,5259370.0,0.0
68,0.0034993,8666830.0,0.0
69,0.0035112,45963707.0,0.0
70,0.0035393,11599292.0,0.0
71,0.003549,13772634.0,0.0
72,0.0035339,7337940.0,0.0
73,0.0034989,6431849.0,0.0
74,0.0034804,20558461.0,0.0
75,0.0034706,13139100.0,0.0
76,0.0034725,6342685.0,0.0
77,0.00348,8282949.0,0.0
78,0.0034696,5001072.0,0.0
79,0.0035038,31132810.0,0.0
80,0.0034687,18011252.0,0.0
81,0.0035011,12074613.0,0.0
82,0.0034652,14927120.0,0.0
83,0.003458,11251466.0,0.0
84,0.0034691,7901390.0,0.0
85,0.0034691,10983519.0,0.0
86,0.0035102,27470432.0,0.0
87,0.0035315,17442356.0,0.0
88,0.0034992,11037917.0,0.0
89,0.0035214,6806426.0,0.0
90,0.0035204,3176737.0,0.0
91,0.0034752,15084977.0,0.0
92,0.0034822,6269928.0,0.0
93,0.0035,3351790.0,0.0
94,0.003435,45241940.0,0.0
95,0.0034088,7748709.0,0.0
96,0.003449,13478538.0,0.0
97,0.0034194,4627471.0,0.0
98,0.0034265,5116199.0,0.0
99,0.0034399,9414240.0,0.0
100,0.0034411,20310085.0,0.0
101,0.0034877,8152765.0,0.0
102,0.0034528,4825331.0,0.0
103,0.0034772,9720891.0,0.0
104,0.003428,7258527.0,0.0
105,0.0034488,4093389.0,0.0
106,0.0034501,1093161.0,0.0
107,0.0034545,2768864.0,0.0
108,0.0034811,5446478.0,0.0
109,0.0034857,7246582.0,0.0
110,0.0035048,8545145.0,0.0
111,0.0034705,3981235.0,0.0
112,0.0034795,4453145.0,0.0
113,0.0035189,6706828.0,0.0
114,0.0035076,7689952.0,0.0
115,0.0034918,6623428.0,0.0
116,0.003515,5905401.0,0.0
117,0.0035107,18222373.0,0.0
118,0.0035212,8711074.0,0.0
119,0.0034843,7711567.0,0.0
120,0.0034909,4862111.0,0.0
121,0.0035041,5057940.0,0.0
122,0.0034353,16076331.0,0.0
123,0.0033566,38015406.0,0.0
124,0.0033393,9583280.0,0.0
125,0.0033506,7214268.0,0.0
126,0.0033267,8996153.0,0.0
127,0.0033778,11069306.0,0.0
128,0.0033722,30248296.0,0.0
129,0.0033511,11808817.0,0.0
130,0.0033501,4595035.0,0.0
131,0.0033421,2504715.0,0.0
132,0.0032995,5969898.0,0.0
133,0.0033074,1573137.0,0.0
134,0.0033051,7442935.0,0.0
135,0.0032544,12470105.0,0.0
136,0.0031432,20327900.0,0.0
137,0.0031652,11256108.0,0.0
138,0.0031701,12450770.0,0.0
139,0.0031815,6877554.0,0.0
140,0.0031487,3800196.0,0.0
141,0.0031508,4065413.0,0.0
142,0.0031381,2728633.0,0.0
143,0.0031984,4281541.0,0.0
144,0.0031841,8089193.0,0.0
145,0.0032058,4501869.0,0.0
146,0.0031811,5328537.0,0.0
147,0.0031531,8916567.0,0.0
148,0.0032655,22272959.0,0.0
149,0.0032334,3210259.0,0.0
150,0.0032137,3303932.0,0.0
151,0.0032063,3979984.0,0.0
152,0.0031404,14447188.0,0.0
153,0.0032474,22051701.0,0.0
154,0.0032451,7867951.0,0.0
155,0.003209,5597064.0,0.0
